text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Look, this is the third time I've called about this, and nothing's been resolved-what is going on over there?",anger,anger,0.736328125,0.0010137557983398438,0.0012674331665039062,0.257080078125,0.004100799560546875
"Wow, I mean, I was hoping for some help, but if this is how you treat first-time callers, that's... interesting.",anger,neutral,0.30126953125,0.0028438568115234375,0.004421234130859375,0.68505859375,0.00624847412109375
I've been on hold for over an hour! This is absolutely ridiculous-do you even care about your customers?,anger,anger,0.99951171875,1.2516975402832031e-05,9.131431579589844e-05,0.0001531839370727539,0.00015234947204589844
"I can't believe how rude that agent was-this is my first time calling, and I'm already regretting it.",anger,anger,0.982421875,0.00010865926742553711,0.01155853271484375,0.005512237548828125,0.0006155967712402344
"Wow, seriously? I've barely said hello, and you're already giving me attitude? Is this how you treat everyone?",anger,anger,0.99951171875,7.450580596923828e-06,5.513429641723633e-05,0.00032711029052734375,0.00015592575073242188
"I've already explained this multiple times-your product is defective, and I need this resolved immediately. Escalate me to someone who can actually fix this.",anger,anger,0.974609375,0.0021648406982421875,0.0003554821014404297,0.0210113525390625,0.00182342529296875
I've been on hold for over30 minutes-this is completely unacceptable! Do you even value your customers' time?,anger,anger,0.99951171875,1.7821788787841797e-05,6.592273712158203e-05,0.00018608570098876953,0.00014591217041015625
"Look, this is ridiculous-I've been over this already, and my bill is still wrong! Can someone actually fix this?",anger,anger,0.99951171875,4.9948692321777344e-05,0.00035834312438964844,0.00019061565399169922,0.00013124942779541016
"I can't believe I've had to call three times about this-just get it sorted, or I'm taking my business elsewhere.",anger,anger,0.87255859375,0.0012063980102539062,0.04351806640625,0.07745361328125,0.00511932373046875
"Look, I've been on hold for over20 minutes now-this is ridiculous. Can we just resolve this already?",anger,sadness,0.064208984375,0.00016617774963378906,0.92724609375,0.007701873779296875,0.0006995201110839844
"I am absolutely furious! This is the third time you've overcharged me, and I demand an explanation right now!",anger,anger,0.99951171875,1.5139579772949219e-05,5.173683166503906e-05,0.00019752979278564453,0.00026106834411621094
"I can't believe I've wasted over an hour on this, and it's still not fixed! Unbelievable!",anger,anger,0.99951171875,1.2874603271484375e-05,0.00010269880294799805,9.077787399291992e-05,0.00019562244415283203
"I can't believe I've had to call three times about this, and it's still not resolved. This is unacceptable.",anger,anger,0.98779296875,4.380941390991211e-05,0.0082855224609375,0.0029697418212890625,0.00077056884765625
"Look, I've been more than patient, but this is the third time you've failed to deliver what you promised. I need this resolved now.",anger,anger,0.9912109375,7.778406143188477e-05,0.0038585662841796875,0.004299163818359375,0.0003345012664794922
"Look, I'm trying to stay calm here, but the way I was spoken to earlier was completely unacceptable.",anger,anger,0.9970703125,6.80685043334961e-05,7.653236389160156e-05,0.0023193359375,0.0005707740783691406
"Oh, wonderful, just wonderful-another promise broken! Tell me, do you folks even bother keeping track of what you say?",anger,anger,0.84521484375,4.684925079345703e-05,9.649991989135742e-05,0.003223419189453125,0.1512451171875
"Look, I've already explained this twice-your product is defective, and I need it fixed or replaced, like, now.",anger,anger,0.7509765625,0.0474853515625,0.003978729248046875,0.195556640625,0.0019969940185546875
"Well, I guess customer service isn't a priority here, huh? Maybe someone else can actually help me without the attitude.",anger,anger,0.46728515625,0.0010576248168945312,0.107666015625,0.42138671875,0.00244140625
"I can't believe I wasted my time on this call, and the issue's still not fixed-unbelievable!",anger,anger,0.99951171875,1.806020736694336e-05,0.00012189149856567383,0.000152587890625,0.00020742416381835938
I can't believe I've had to call three times for the same issue-this is ridiculous. Just fix it already!,anger,anger,0.99853515625,1.2040138244628906e-05,0.00012814998626708984,0.00038170814514160156,0.0009698867797851562
"So, can you explain why I'm being charged for services I never authorized, or is this just how you do business?",anger,anger,0.4990234375,0.00022649765014648438,0.0304718017578125,0.466796875,0.0034885406494140625
"Look, I don't appreciate being spoken to like that. I called for help, not to be disrespected. Can we stay professional here?",anger,anger,0.9375,0.00201416015625,0.01180267333984375,0.048095703125,0.0007100105285644531
"Oh, fantastic, so now I'm paying extra for services I didn't even sign up for-what a brilliant system you've got here!",anger,anger,0.9111328125,0.0003788471221923828,0.0004343986511230469,0.0024261474609375,0.08551025390625
"Oh, fantastic, so after wasting an hour, you're still charging me for something I never even ordered-great customer service, really!",anger,satisfaction,0.02301025390625,8.90493392944336e-05,2.9027462005615234e-05,0.00215911865234375,0.974609375
"Look, I've been on hold for over30 minutes now-this is unacceptable. Can you escalate this immediately?",anger,anger,0.9462890625,0.00012671947479248047,0.0423583984375,0.01050567626953125,0.0008425712585449219
I don't understand how this is even a policy-why would you treat customers like this? It's ridiculous!,anger,anger,0.9990234375,8.285045623779297e-06,3.9696693420410156e-05,0.0005059242248535156,0.0003497600555419922
"I must say, this has been an unreasonably long wait, and I sincerely hope you address this issue promptly in the future.",anger,sadness,0.08062744140625,0.00016200542449951172,0.90625,0.0115203857421875,0.0015773773193359375
"Yeah, hi, I need to know why I was charged twice this month-this is ridiculous.",anger,anger,0.96630859375,6.306171417236328e-05,0.001796722412109375,0.030303955078125,0.0017414093017578125
"Oh, great, so basically you're saying the policy is ""too bad, deal with it""? Fantastic customer service, really.",anger,satisfaction,0.004528045654296875,0.00010859966278076172,4.875659942626953e-05,0.032806396484375,0.96240234375
"Well, thank you ever so much for your *charming* attitude today-truly a masterclass in customer service.",anger,satisfaction,0.0003924369812011719,0.00014722347259521484,2.300739288330078e-05,0.0025997161865234375,0.9970703125
"Look, I've been on hold for almost an hour now-this is ridiculous. Can you escalate this, please?",anger,anger,0.52490234375,0.00021123886108398438,0.46435546875,0.00931549072265625,0.0010957717895507812
"Look, I've been patient, but the way I'm being spoken to is completely unacceptable-can I speak to a supervisor, please?",anger,anger,0.998046875,7.063150405883789e-05,7.414817810058594e-05,0.00138092041015625,0.0002803802490234375
"So, this is my third time calling about this, and honestly, I'm starting to wonder if anyone there actually knows how to fix it.",anger,anger,0.73828125,0.0004763603210449219,0.004405975341796875,0.252685546875,0.0042877197265625
"So, like, are you guys planning to fix this anytime soon, or should I just expect random charges every month?",anger,neutral,0.06060791015625,0.0003600120544433594,0.326904296875,0.6064453125,0.005565643310546875
"Well, I must say, it's truly impressive how your company manages to charge me twice for the same service and then act like it's my fault.",anger,anger,0.79931640625,0.00011736154556274414,6.556510925292969e-05,0.0112457275390625,0.189453125
