text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Look, this is the third time I've called about this, and nothing's been resolved-what is going on over there?",anger,frustration,0.232177734375,0.31591796875,0.197021484375,0.1571044921875,0.0977783203125
"Wow, I mean, I was hoping for some help, but if this is how you treat first-time callers, that's... interesting.",anger,sadness,0.199462890625,0.2490234375,0.259765625,0.16357421875,0.128173828125
I've been on hold for over an hour! This is absolutely ridiculous-do you even care about your customers?,anger,anger,0.28271484375,0.281005859375,0.1856689453125,0.1346435546875,0.11602783203125
"I can't believe how rude that agent was-this is my first time calling, and I'm already regretting it.",anger,sadness,0.2196044921875,0.241455078125,0.26953125,0.11224365234375,0.1571044921875
"Wow, seriously? I've barely said hello, and you're already giving me attitude? Is this how you treat everyone?",anger,frustration,0.2763671875,0.28076171875,0.1712646484375,0.1475830078125,0.1241455078125
"I've already explained this multiple times-your product is defective, and I need this resolved immediately. Escalate me to someone who can actually fix this.",anger,frustration,0.2496337890625,0.27001953125,0.2120361328125,0.1256103515625,0.142822265625
I've been on hold for over30 minutes-this is completely unacceptable! Do you even value your customers' time?,anger,anger,0.272705078125,0.259765625,0.188232421875,0.140625,0.138671875
"Look, this is ridiculous-I've been over this already, and my bill is still wrong! Can someone actually fix this?",anger,frustration,0.26513671875,0.325439453125,0.1844482421875,0.12030029296875,0.104736328125
"I can't believe I've had to call three times about this-just get it sorted, or I'm taking my business elsewhere.",anger,sadness,0.224365234375,0.267822265625,0.278076171875,0.11859130859375,0.11114501953125
"Look, I've been on hold for over20 minutes now-this is ridiculous. Can we just resolve this already?",anger,frustration,0.2421875,0.303955078125,0.2130126953125,0.1322021484375,0.1085205078125
"I am absolutely furious! This is the third time you've overcharged me, and I demand an explanation right now!",anger,anger,0.275390625,0.263427734375,0.183837890625,0.11932373046875,0.1578369140625
"I can't believe I've wasted over an hour on this, and it's still not fixed! Unbelievable!",anger,frustration,0.25732421875,0.27001953125,0.2200927734375,0.1083984375,0.1441650390625
"I can't believe I've had to call three times about this, and it's still not resolved. This is unacceptable.",anger,sadness,0.2340087890625,0.274658203125,0.281005859375,0.1024169921875,0.10791015625
"Look, I've been more than patient, but this is the third time you've failed to deliver what you promised. I need this resolved now.",anger,sadness,0.221435546875,0.246337890625,0.24853515625,0.137451171875,0.146240234375
"Look, I'm trying to stay calm here, but the way I was spoken to earlier was completely unacceptable.",anger,sadness,0.1966552734375,0.2232666015625,0.26611328125,0.1368408203125,0.1771240234375
"Oh, wonderful, just wonderful-another promise broken! Tell me, do you folks even bother keeping track of what you say?",anger,anger,0.2298583984375,0.2005615234375,0.1507568359375,0.206787109375,0.2120361328125
"Look, I've already explained this twice-your product is defective, and I need it fixed or replaced, like, now.",anger,frustration,0.231689453125,0.273681640625,0.207275390625,0.159912109375,0.1273193359375
"Well, I guess customer service isn't a priority here, huh? Maybe someone else can actually help me without the attitude.",anger,frustration,0.2144775390625,0.254150390625,0.2357177734375,0.1768798828125,0.11883544921875
